customer_id,name,email,city,state,signup_date
1,Lauren Rice DVM,justinhenderson@example.com,Gregoryburgh,Washington,2024-09-02
2,Sandra Greene,gmurphy@example.org,Carlsonborough,California,2024-07-02
3,Rebecca Wright,karencharles@example.org,Smithhaven,Hawaii,2024-04-21
4,Matthew Hill,reidalexander@example.net,Lake Susan,Wisconsin,2024-08-25
5,Patricia Meyer,gwilliams@example.net,Kathyside,New York,2025-04-05
6,Sharon Gilbert,anne85@example.net,Kurtview,Nevada,2024-12-17
7,Matthew Porter,jreed@example.net,Cherylberg,Wyoming,2026-02-17
8,Nicholas Miller,lindayoung@example.net,West Pamela,Massachusetts,2024-09-19
9,Thomas Robinson,rmitchell@example.net,New Lauren,South Carolina,2025-03-24
10,Edgar Stanley,andrewpacheco@example.net,Tylerview,New Jersey,2025-11-30
11,Cynthia Moore,nancymorgan@example.com,Lawrencemouth,South Carolina,2025-11-01
12,Robert Rodriguez,william88@example.com,New Sharonchester,California,2026-02-08
13,Thomas Smith,jennifer69@example.net,Sarashire,Oregon,2026-02-09
14,Christopher Cochran,mcculloughjessica@example.com,Stevenston,Missouri,2025-03-24
15,Jesus Malone,annettelogan@example.net,Lake Brian,Michigan,2025-04-01
16,John Nielsen,gsuarez@example.net,Whitneytown,Colorado,2026-03-16
17,Sean Ramos,johnsondon@example.net,West William,Georgia,2025-06-15
18,Monique Edwards,bkim@example.net,Gregorychester,Illinois,2025-02-21
19,Steven Brown,ericpennington@example.org,Ricefort,Mississippi,2024-09-30
20,Daryl Wilkins,ballardlisa@example.org,Bellborough,Wisconsin,2025-12-31
21,Richard Miller,robert37@example.net,Sarahberg,Tennessee,2025-01-02
22,William Lee,brittney36@example.com,Port Henryshire,Delaware,2025-05-06
23,Margaret Wall,medinasara@example.net,North Ashley,New Hampshire,2025-01-05
24,Christopher Carr,david13@example.org,Kirbyside,Montana,2025-04-08
25,Logan Morris,briggsjamie@example.com,North Dianemouth,North Dakota,2024-12-02
26,Madison Baker,peterkelly@example.com,Blanchardshire,Indiana,2025-04-14
27,Brandon Willis,kennethcox@example.com,Molinaville,Tennessee,2024-06-25
28,Michelle Smith,gmartinez@example.org,Susanmouth,Delaware,2025-06-27
29,Ricardo Barajas,pennymartin@example.net,Jamesbury,Wisconsin,2025-03-14
30,Mr. Michael Simmons,sherry49@example.org,New Matthew,Georgia,2025-12-21
